,보관소(대여소)명,위도,경도,public_place_in_100m,public_transport_in_100m,total_schools_in_100m
0, 경복궁역 7번출구 앞,37.57579422,126.9714508,0,5,0
1, 경복궁역 4번출구 뒤,37.57594681,126.9740601,0,3,0
2, 광화문역 1번출구 앞,37.57176971,126.9746628,0,0,0
3, 종로구청 옆,37.57255936,126.9783325,0,1,0
4, 서울역사박물관 앞,37.56999969,126.9710999,3,4,0
5, 광화문 S타워 앞,37.56996918,126.973938,0,3,0
6, 광화문역 6번출구 옆 B,37.56996155,126.9761581,0,7,0
7, 국립현대미술관,37.5797081,126.9808579,2,1,0
8, 종각역 1번출구 앞,37.57039642,126.9817886,2,5,0
9, 안국역 5번출구 앞,37.57624054,126.9861603,0,4,0
10, 낙원상가 옆,37.57335663,126.9874649,0,2,0
11, 탑골공원 앞,37.57039642,126.9881897,1,4,0
12, 청계2가 사거리 옆,37.56848526,126.9878845,0,6,0
13, 종로3가역 2번출구 뒤,37.5705986,126.9917908,1,3,0
14, 종로3가역 15번출구 앞,37.57019806,126.9912567,1,2,0
15, 창경궁 입구,37.57897949,126.9964752,0,5,0
16, 세운스퀘어 앞,37.57095718,126.9971237,0,3,0
17, 종로4가 사거리,37.57106781,126.9981918,1,3,0
18, 혜화동 로터리,37.58562851,127.000679,0,4,0
19, 혜화역 3번출구 뒤,37.58156967,127.0017853,0,6,0
20, 대학로 마로니에공원,37.57978439,127.002533,2,0,0
21, 예일빌딩(율곡로) 앞,37.57561111,127.0046997,0,1,0
22, 성균관대 E하우스 앞,37.57403564,127.0067215,0,2,0
23, 서울보증보험본사 앞,37.57330704,127.0007095,1,0,0
24, 독립문역 사거리,37.57202911,126.9607849,1,3,0
25, 사직동주민센터,37.57633209,126.9685898,1,2,0
26, 청운초교 앞 삼거리,37.58507919,126.9706192,0,2,0
27, 중앙고입구 삼거리,37.58341599,126.9852371,0,4,0
28, 재동초교 앞 삼거리,37.57938766,126.9849472,1,4,1
29, 포르투갈 대사관 앞,37.57915497,126.9889603,1,1,0
30, 서울사대부속초교 앞,37.57650757,127.0024567,0,5,0
31, KT혜화지사 앞,37.57714462,127.0020599,0,3,0
32, 성대입구 사거리,37.58250046,126.9985352,0,2,0
33, 원남동사거리,37.57606125,126.9976807,0,3,0
34, 동묘앞역 1번출구 뒤,37.57324219,127.0159073,2,6,0
35, 청계8가 사거리,37.57222366,127.0227051,0,2,0
36, 신설동역 11번출구 뒤,37.57559204,127.02285,1,4,0
37, 창신역 1번출구 앞,37.57933426,127.0150833,1,2,0
38, 독립문역 3-1번출구,37.57384872,126.9586945,0,3,0
39, SK 서린빌딩 앞,37.5692482,126.9805374,1,3,0
40, 광화문 시민열린마당,37.57549286,126.9785004,0,1,0
41, 종각역 5번출구,37.56983566,126.9826584,1,3,0
42, 동성중학교 앞,37.58573532,127.0016098,0,5,0
43, 동대문역 8번 출구,37.57014084,127.0093765,0,2,0
44, 경희궁 자이 3단지,37.56748962,126.9659195,0,3,1
45, 경희궁 자이 2단지,37.56885529,126.9645615,0,4,0
46, 종묘공영주차장 건너편,37.57048035,126.9966354,0,3,0
47, 상명대입구,37.60012817,126.9578323,0,3,0
48, 신영동삼거리,37.60399246,126.9619446,0,1,0
49, 일성아파트,37.60871887,126.9728622,0,3,0
50, 효자동 삼거리,37.58360291,126.9725494,0,0,0
51, 청와대앞길,37.58351517,126.9796677,0,2,0
52, 동대문 종합시장 버스정류장,37.57123947,127.0044098,0,5,0
53, 종로오가 지하쇼핑센터 14번출구,37.57114029,127.0006714,0,4,0
54, 종로2가 버스정류장 (종각방향),37.57035828,126.9863815,1,7,0
55, 종로6가역 버스정류장(동대문 방향),37.570961,127.0060577,0,4,0
56, 숭인2동 주민센터 입구,37.57447052,127.0198288,1,5,0
57, 종로꽃시장 입구 옆,37.57131958,127.0072098,2,1,0
58, 광화문역 5번출구,37.56989288,126.9775696,1,2,0
59, 서울지방경찰청,37.57436371,126.9723663,1,0,0
60, 신영동삼거리(북악터널방향),37.60351181,126.9620667,0,1,1
61, 삼청동 골목,37.58419037,126.9816971,0,2,0
62, 삼청공원 앞,37.58760452,126.9835968,1,0,0
63, 평창동주민센터 앞,37.60627365,126.9683228,1,1,1
64,창신두산아파트,37.57376099,127.0139389,0,0,0
65,이화공영주차장,37.57660675,127.0055695,0,0,0
66,서울특별시 교육청,37.5695076,126.9670105,0,1,0
67,서울특별시 중부교육지원청,37.57185364,127.0023575,0,2,0
68,파크팰리스,37.57455063,126.9705505,0,0,0
69,안국동사거리(신),37.57580566,126.9833908,0,4,0
70,종로타워빌딩,37.57051086,126.9833679,0,1,0
71,종로3가역 8번출구,37.5724678,126.99189,0,3,0
72,종묘,37.5707016,126.994812,0,6,0
73,세운상가,37.5703125,126.994545,0,6,0
74,종로플레이스,37.57320023,126.997963,0,2,0
75,종로5가역 4번출구,37.57117462,127.0022278,0,5,0
76,동대문역6번출구,37.57146072,127.010788,0,3,0
77,동묘앞역 6번출구,37.5715332,127.0156174,0,2,0
78,창신3동주민센터,37.57772446,127.0152512,1,5,0
79,창신역2번 출구,37.57998657,127.0150604,0,4,0
80,국립어린이과학관,37.58194733,126.9973679,0,0,0
81, 성균관대입구사거리,37.58327484,126.9988556,0,5,0
82,혜화역 1번출구,37.58385468,127.0018539,0,4,0
83,성균관대 정문,37.58479691,126.9971314,1,1,0
84,현대그룹(본사),37.57583618,127.0006943,1,3,0
85,광화문 풍림스페이스본 1단지앞,37.57529068,126.968956,0,4,0
86,독립문역 2번출구 뒤,37.57501602,126.9575501,1,4,0
87,인왕산 아이파크 정문,37.57666779,126.9558487,0,3,0
88,서울미술관,37.59512711,126.9634934,0,3,0
89,HW컨벤션센터 앞,37.59725952,126.963089,0,2,0
90,구기치안센터 앞,37.60950089,126.9566803,1,2,0
91,로제우스 레포츠센터,37.60760117,126.9576874,0,1,0
92,종로2가 사거리,37.56999207,126.9883423,0,4,0
93, 쌍용아파트2단지 정문,37.58131409,127.0126801,0,2,0
94, 청계3가 사거리,37.56855774,126.9921188,0,0,0
95, 조계사앞사거리,37.5721817,126.9828339,0,6,0
96, 자교교회 앞,37.58114624,126.9712372,0,2,0
97, 올림픽기념 국민생활관 로터리,37.58983612,126.9993439,0,2,0
98, 웰니스센터(민방위교육장 앞),37.57752991,126.9891281,2,5,0
